record_id,first_name,last_name,address,email_address,product_sku,product_quantity
441694,Nicholas,Jacobs,"11421 Reyes Isle Apt. 813
Timothyhaven, SC 53265",bruce53@example.net,978-1-934606-61-2,6
950682,Hunter,Wilson,"933 Mccoy Loaf
Lake Mistyborough, NC 64479",marisa46@example.net,978-1-65486-973-1,5
177260,Billy,Rivera,"091 Morales Club
South Wandaberg, VI 19144",jeffrey75@example.net,978-0-575-15240-3,7
357039,Kelly,Moran,"69717 Garner Mission
Mendezburgh, KS 22671",wanda18@example.net,978-0-85993-374-2,3
786280,Jennifer,Moore,"USCGC Wood
FPO AP 36742",johnskaren@example.net,978-1-4061-1485-0,10
840934,George,Ellis,"146 Reid Shoals
Markfort, CT 28458",maynardkristina@example.com,978-0-85974-348-8,10
492803,Alex,Gomez,"221 James Street Suite 155
Colleentown, MI 90414",gregory18@example.org,978-0-424-08194-6,1
568579,Lisa,Petersen,"540 Sandy Meadow
New Jacquelinehaven, OH 56006",gloriaburton@example.org,978-0-457-74968-4,6
864156,Derek,Hess,"89771 Neal Stravenue Suite 750
Port Robert, CA 31179",gabriel48@example.net,978-0-941003-31-5,10
682779,Brian,Simmons,"USCGC Blake
FPO AE 30204",jarvislisa@example.net,978-0-8171-5088-4,4
990940,Aaron,Mack,"674 Bryan Mountains
Michaelfort, NY 63861",emeyer@example.org,978-0-696-72852-5,10
638035,Elizabeth,Nicholson,"91834 Smith Fork Apt. 236
Anthonyfort, PR 47992",woodnatalie@example.com,978-0-03-813121-1,10
294031,John,Mooney,"9829 Fowler Ridges
Elizabethburgh, ND 51970",kevin23@example.org,978-0-312-02580-9,3
